gene	variant	expression_class	rnaReads	rpkm	foldChange	tcgaPerc	tcgaPercCol	tcgakIQR	tcgaQC	tcgaQCCol	tcgaAvgPerc	tcgaAvgkIQR	tcgaAvgQC	tcgaAvgQCCol	tcgaNormPerc	tcgaNormkIQR	ptxPerc	ptxkIQR	ptxQC	ptxPercCol	ptxTotSampObs	ptsPogPerc	gtexComp	gtexFC	gtexkIQR	gtexAvgPerc	gtexAvgFC	gtexAvgkIQR
LHPP	reduced expression	low_percentile	na	4.19	1.0	21.0	tcga_comp_SARC_percentile	-0.48	17.49	qc_tcga_comp_SARC_percentile_median_(67)	10.0	-0.63	23.38	qc_tcga_comp_average_percentile_median_(625)	0.0	-9.69			21.0	PTX_POG_SAR_percentile	28.0	17.0	42.0		-0.1	42.0		-0.1
EBF3		no_category	na	1.37	-1.87	43.0	tcga_comp_SARC_percentile	-0.1	37.64	qc_tcga_comp_SARC_percentile_median_(67)	89.0	2.03	36.89	qc_tcga_comp_average_percentile_median_(625)	100.0	2.68				PTX_POG_SAR_percentile			57.0		0.13	57.0		0.13
SORCS1		no_category	na	0.04	-1.6	45.0	tcga_comp_SARC_percentile	-0.06	45.25	qc_tcga_comp_SARC_percentile_median_(67)	50.0	0.0	34.17	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.3				PTX_POG_SAR_percentile			23.0		-0.3	23.0		-0.3
TBC1D12		no_category	na	2.61	-1.25	62.0	tcga_comp_SARC_percentile	0.31	44.11	qc_tcga_comp_SARC_percentile_median_(67)	60.0	0.2	39.69	qc_tcga_comp_average_percentile_median_(625)	100.0	2.25			0.24	PTX_POG_SAR_percentile	8.0	100.0	47.0		-0.05	47.0		-0.05
MLLT6		no_category	na	17.18	1.5	80.0	tcga_comp_SARC_percentile	0.71	50.95	qc_tcga_comp_SARC_percentile_median_(67)	60.0	0.2	34.54	qc_tcga_comp_average_percentile_median_(625)	100.0	3.36				PTX_POG_SAR_percentile			36.0		-0.23	36.0		-0.23
CSF3	increased expression	high_percentile	na	0.52	-4.04	94.0	tcga_comp_SARC_percentile	6.51	47.53	qc_tcga_comp_SARC_percentile_median_(67)	78.0	1.21	36.96	qc_tcga_comp_average_percentile_median_(625)	100.0	3.69				PTX_POG_SAR_percentile			59.0		0.14	59.0		0.14
TRIM37		no_category	na	6.62	-1.66	52.0	tcga_comp_SARC_percentile	0.03	51.71	qc_tcga_comp_SARC_percentile_median_(67)	46.0	-0.07	34.5	qc_tcga_comp_average_percentile_median_(625)	100.0	16.5				PTX_POG_SAR_percentile			81.0		0.98	81.0		0.98
KRT37	increased expression	high_percentile	na	0.04	1.04	96.0	tcga_comp_SARC_percentile	inf	44.11	qc_tcga_comp_SARC_percentile_median_(67)	87.0	3.69	35.3	qc_tcga_comp_average_percentile_median_(625)	100.0	2.39				PTX_POG_SAR_percentile			85.0		3.34	85.0		3.34
GOSR2	reduced expression	low_percentile	na	5.48	1.04	3.0	tcga_comp_SARC_percentile	-1.22	6.46	qc_tcga_comp_SARC_percentile_median_(67)	4.0	-1.15	7.95	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.46			15.0	PTX_POG_SAR_percentile	25.0	12.0	70.0		0.39	70.0		0.39
GALK1	increased expression	overexpressed	na	12.04	3.22	33.0	tcga_comp_SARC_percentile	-0.28	13.69	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.21	35.51	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.35			36.0	PTX_POG_SAR_percentile	28.0	60.0	95.0		1.75	95.0		1.75
CAMTA2		no_category	na	8.65	-1.07	30.0	tcga_comp_SARC_percentile	-0.26	31.94	qc_tcga_comp_SARC_percentile_median_(67)	34.0	-0.29	31.24	qc_tcga_comp_average_percentile_median_(625)	0.0	-30.35				PTX_POG_SAR_percentile			4.0		-1.15	4.0		-1.15
MED13		no_category	na	7.03	-1.31	68.0	tcga_comp_SARC_percentile	0.44	61.98	qc_tcga_comp_SARC_percentile_median_(67)	39.0	-0.19	39.33	qc_tcga_comp_average_percentile_median_(625)	100.0	1.68			0.43	PTX_POG_SAR_percentile	10.0		87.0		0.92	87.0		0.92
RASD1		no_category	na	12.75	-1.84	71.0	tcga_comp_SARC_percentile	0.52	52.85	qc_tcga_comp_SARC_percentile_median_(67)	60.0	0.2	42.84	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.61				PTX_POG_SAR_percentile			38.0		-0.18	38.0		-0.18
RAI1	increased expression	overexpressed	na	5.74	2.04	32.0	tcga_comp_SARC_percentile	-0.31	43.35	qc_tcga_comp_SARC_percentile_median_(67)	30.0	-0.34	36.45	qc_tcga_comp_average_percentile_median_(625)	100.0	54.23			1.7	PTX_POG_SAR_percentile	17.0		51.0		0.02	51.0		0.02
CPD		underexpressed	na	6.19	-2.2	37.0	tcga_comp_SARC_percentile	-0.19	39.92	qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.54	31.43	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.43			3.2	PTX_POG_SAR_percentile	28.0	32.0	65.0		0.33	65.0		0.33
PSMD11		no_category	na	8.17	-1.66		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	3.0	-0.68	21.42	qc_tcga_comp_average_percentile_median_(625)					47.0	PTX_POG_SAR_percentile	28.0	78.0	17.0		-0.64	17.0		-0.64
KRT32	increased expression	high_percentile	na	0.04	1.03	89.0	tcga_comp_SARC_percentile	3.96	34.03	qc_tcga_comp_SARC_percentile_median_(67)	75.0	0.91	53.95	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			71.0		0.55	71.0		0.55
KAT2A	increased expression	outlier_high	na	98.21	14.3	100.0	tcga_comp_SARC_percentile	7.66	65.4	qc_tcga_comp_SARC_percentile_median_(67)	100.0	4.78	37.68	qc_tcga_comp_average_percentile_median_(625)	100.0	427.36				PTX_POG_SAR_percentile			98.0		2.3	98.0		2.3
PTGES3L-AARSD1		no_category	na	13.48	1.2	73.0	tcga_comp_SARC_percentile	0.55	42.59	qc_tcga_comp_SARC_percentile_median_(67)	89.0	1.19	41.62	qc_tcga_comp_average_percentile_median_(625)	50.0	0.14			6.5	PTX_POG_SAR_percentile	25.0	96.0	83.0		0.92	83.0		0.92
MRPL27	reduced expression	low_percentile	na	10.99	1.41	14.0	tcga_comp_SARC_percentile	-0.7	9.51	qc_tcga_comp_SARC_percentile_median_(67)	15.0	-0.57	17.61	qc_tcga_comp_average_percentile_median_(625)	0.0	-7.08			13.0	PTX_POG_SAR_percentile	25.0	60.0	84.0		0.87	84.0		0.87
FAM20A		no_category	na	2.14	-1.49	29.0	tcga_comp_SARC_percentile	-0.27	35.36	qc_tcga_comp_SARC_percentile_median_(67)	50.0	-0.0	62.67	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.87				PTX_POG_SAR_percentile			51.0		0.01	51.0		0.01
MYH1		underexpressed	na	0.04	-26.47	68.0	tcga_comp_SARC_percentile	0.33	53.23	qc_tcga_comp_SARC_percentile_median_(67)	91.0	5.19	65.71	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.62			9.7	PTX_POG_SAR_percentile	10.0		10.0		-0.43	10.0		-0.43
SLC9A3R1		underexpressed	na	10.55	-2.2	40.0	tcga_comp_SARC_percentile	-0.21	45.63	qc_tcga_comp_SARC_percentile_median_(67)	5.0	-0.57	52.06	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.02			110.0	PTX_POG_SAR_percentile	28.0	17.0	34.0		-0.24	34.0		-0.24
TMEM97		no_category	na	18.67	1.63	82.0	tcga_comp_SARC_percentile	0.92	58.94	qc_tcga_comp_SARC_percentile_median_(67)	65.0	0.31	45.85	qc_tcga_comp_average_percentile_median_(625)	100.0	26.27				PTX_POG_SAR_percentile			91.0		2.91	91.0		2.91
SUPT6H	reduced expression	low_percentile	na	14.92	-1.13	25.0	tcga_comp_SARC_percentile	-0.42	24.71	qc_tcga_comp_SARC_percentile_median_(67)	19.0	-0.65	18.61	qc_tcga_comp_average_percentile_median_(625)	0.0	-14.28			3.5	PTX_POG_SAR_percentile	28.0	46.0	53.0		0.05	53.0		0.05
USP46		no_category	na	3.38	-1.71	81.0	tcga_comp_SARC_percentile	0.91	71.1	qc_tcga_comp_SARC_percentile_median_(67)	66.0	0.34	57.06	qc_tcga_comp_average_percentile_median_(625)	50.0	0.29				PTX_POG_SAR_percentile			47.0		-0.04	47.0		-0.04
SULT1E1	increased expression	outlier_high	na	42.5	35.96	100.0	tcga_comp_SARC_percentile	1227.73	55.51	qc_tcga_comp_SARC_percentile_median_(67)	99.0	152.24	61.11	qc_tcga_comp_average_percentile_median_(625)	100.0	560.85			2.5	PTX_POG_SAR_percentile	25.0	84.0	99.0		176.96	99.0		176.96
LAMTOR3		no_category	na	11.68	1.06	86.0	tcga_comp_SARC_percentile	0.8	52.47	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.22	38.68	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.2			7.2	PTX_POG_SAR_percentile	25.0	20.0	91.0		1.1	91.0		1.1
TBC1D9		no_category	na	9.83	-1.2	63.0	tcga_comp_SARC_percentile	0.3	36.88	qc_tcga_comp_SARC_percentile_median_(67)	68.0	0.38	45.24	qc_tcga_comp_average_percentile_median_(625)	50.0	0.2			0.49	PTX_POG_SAR_percentile	10.0		84.0		1.11	84.0		1.11
SEPSECS		no_category	na	2.5	-1.24	66.0	tcga_comp_SARC_percentile	0.39	58.94	qc_tcga_comp_SARC_percentile_median_(67)	48.0	-0.03	44.22	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.43			0.6	PTX_POG_SAR_percentile	17.0		52.0		0.05	52.0		0.05
FBXW7		underexpressed	na	5.39	-2.15	90.0	tcga_comp_SARC_percentile	1.44	71.86	qc_tcga_comp_SARC_percentile_median_(67)	79.0	0.72	48.63	qc_tcga_comp_average_percentile_median_(625)	100.0	11.16				PTX_POG_SAR_percentile			37.0		-0.18	37.0		-0.18
WHSC1	increased expression	overexpressed	na	9.82	2.81	84.0	tcga_comp_SARC_percentile	0.98	44.49	qc_tcga_comp_SARC_percentile_median_(67)	90.0	1.43	40.62	qc_tcga_comp_average_percentile_median_(625)	100.0	37.42			1.7	PTX_POG_SAR_percentile	17.0		97.0		4.04	97.0		4.04
SH3D19		underexpressed	na	6.86	-2.95	34.0	tcga_comp_SARC_percentile	-0.34	42.97	qc_tcga_comp_SARC_percentile_median_(67)	38.0	-0.2	57.86	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.2			5.3	PTX_POG_SAR_percentile	25.0	4.0	30.0		-0.4	30.0		-0.4
RAPGEF2		no_category	na	4.64	-1.43	46.0	tcga_comp_SARC_percentile	-0.06	28.9	qc_tcga_comp_SARC_percentile_median_(67)	41.0	-0.17	23.93	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.25			0.64	PTX_POG_SAR_percentile	15.0	53.0	46.0		-0.06	46.0		-0.06
LRP2BP		no_category	na	0.15	-1.79	29.0	tcga_comp_SARC_percentile	-0.34	43.73	qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.4	24.71	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.74				PTX_POG_SAR_percentile			4.0		-0.6	4.0		-0.6
B3GAT1		no_category	na	0.21	-1.94	65.0	tcga_comp_SARC_percentile	0.26	32.7	qc_tcga_comp_SARC_percentile_median_(67)	48.0	-0.01	32.17	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.24				PTX_POG_SAR_percentile			54.0		0.03	54.0		0.03
LPXN		no_category	na	5.85	-1.11	66.0	tcga_comp_SARC_percentile	0.3	53.99	qc_tcga_comp_SARC_percentile_median_(67)	63.0	0.25	66.11	qc_tcga_comp_average_percentile_median_(625)	100.0	13.46			5.2	PTX_POG_SAR_percentile	28.0	28.0	65.0		0.3	65.0		0.3
DTX4		no_category	na	5.31	1.01	89.0	tcga_comp_SARC_percentile	1.54	69.96	qc_tcga_comp_SARC_percentile_median_(67)	47.0	-0.06	54.91	qc_tcga_comp_average_percentile_median_(625)	50.0	0.14				PTX_POG_SAR_percentile			57.0		0.17	57.0		0.17
ATG2A		no_category	na	4.92	1.43	36.0	tcga_comp_SARC_percentile	-0.28	23.95	qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.56	31.8	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.01			1.2	PTX_POG_SAR_percentile	10.0		21.0		-0.51	21.0		-0.51
EHD1	reduced expression	low_percentile	na	7.47	-1.46	2.0	tcga_comp_SARC_percentile	-1.01	7.6	qc_tcga_comp_SARC_percentile_median_(67)	7.0	-0.79	26.06	qc_tcga_comp_average_percentile_median_(625)	0.0	-16.33			49.0	PTX_POG_SAR_percentile	28.0	39.0	25.0		-0.4	25.0		-0.4
OSBP		no_category	na	12.06	-1.71	36.0	tcga_comp_SARC_percentile	-0.21	35.74	qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.71	36.63	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.62			27.0	PTX_POG_SAR_percentile	28.0	7.0	37.0		-0.21	37.0		-0.21
UNC93B1	reduced expression	low_percentile	na	3.71	-1.17	3.0	tcga_comp_SARC_percentile	-0.59	25.1	qc_tcga_comp_SARC_percentile_median_(67)	4.0	-0.82	56.24	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.46			1.1	PTX_POG_SAR_percentile	20.0		32.0		-0.32	32.0		-0.32
CPT1A		no_category	na	18.97	1.13	75.0	tcga_comp_SARC_percentile	0.59	22.05	qc_tcga_comp_SARC_percentile_median_(67)	68.0	0.39	44.74	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.21			7.2	PTX_POG_SAR_percentile	28.0	78.0	86.0		0.92	86.0		0.92
TRIM3		no_category	na	3.62	1.68	33.0	tcga_comp_SARC_percentile	-0.25	8.37	qc_tcga_comp_SARC_percentile_median_(67)	62.0	0.25	39.02	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.56			1.7	PTX_POG_SAR_percentile	28.0	35.0	30.0		-0.37	30.0		-0.37
ANAPC15		no_category	na	8.64	1.1	38.0	tcga_comp_SARC_percentile	-0.21	9.13	qc_tcga_comp_SARC_percentile_median_(67)	28.0	-0.35	11.44	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.73				PTX_POG_SAR_percentile			62.0		0.23	62.0		0.23
GALNT18	reduced expression	low_percentile	na	3.08	-1.79	18.0	tcga_comp_SARC_percentile	-0.47	18.25	qc_tcga_comp_SARC_percentile_median_(67)	21.0	-0.41	28.95	qc_tcga_comp_average_percentile_median_(625)	0.0	-25.75				PTX_POG_SAR_percentile			22.0		-0.54	22.0		-0.54
CBL		no_category	na	4.67	-1.19	74.0	tcga_comp_SARC_percentile	0.57	67.3	qc_tcga_comp_SARC_percentile_median_(67)	66.0	0.32	47.38	qc_tcga_comp_average_percentile_median_(625)	100.0	6.96			2.6	PTX_POG_SAR_percentile	25.0	40.0	81.0		0.78	81.0		0.78
ACCS		no_category	na	3.18	1.97	78.0	tcga_comp_SARC_percentile	0.66	64.64	qc_tcga_comp_SARC_percentile_median_(67)	65.0	0.3	42.18	qc_tcga_comp_average_percentile_median_(625)	100.0	2.66			2.7	PTX_POG_SAR_percentile	10.0		32.0		-0.33	32.0		-0.33
PRPF40B		no_category	na	3.75	1.18	60.0	tcga_comp_SARC_percentile	0.18	22.81	qc_tcga_comp_SARC_percentile_median_(67)	32.0	-0.3	12.98	qc_tcga_comp_average_percentile_median_(625)	0.0	-6.97				PTX_POG_SAR_percentile			29.0		-0.38	29.0		-0.38
CD69		underexpressed	na	1.32	-2.39	63.0	tcga_comp_SARC_percentile	0.22	31.18	qc_tcga_comp_SARC_percentile_median_(67)	46.0	-0.06	31.17	qc_tcga_comp_average_percentile_median_(625)	100.0	5.78				PTX_POG_SAR_percentile			54.0		0.08	54.0		0.08
CSRNP2		no_category	na	9.91	1.16	68.0	tcga_comp_SARC_percentile	0.37	57.41	qc_tcga_comp_SARC_percentile_median_(67)	63.0	0.26	40.2	qc_tcga_comp_average_percentile_median_(625)	100.0	34.63				PTX_POG_SAR_percentile			82.0		0.82	82.0		0.82
CAMKK2	increased expression	prot_high_percentile	na	9.41	1.05	27.0	tcga_comp_SARC_percentile	-0.4	20.53	qc_tcga_comp_SARC_percentile_median_(67)	46.0	-0.07	37.08	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.82			1.4	PTX_POG_SAR_percentile	25.0	84.0	45.0		-0.08	45.0		-0.08
PTGES3	increased expression	high_percentile	na	149.88	1.49	98.0	tcga_comp_SARC_percentile	3.64	44.49	qc_tcga_comp_SARC_percentile_median_(67)	95.0	2.09	43.54	qc_tcga_comp_average_percentile_median_(625)	100.0	13.93			110.0	PTX_POG_SAR_percentile	28.0	100.0	99.0		5.27	99.0		5.27
ACSS3	reduced expression	outlier_low	na	0.61	-5.02	15.0	tcga_comp_SARC_percentile	-0.59	30.42	qc_tcga_comp_SARC_percentile_median_(67)	34.0	-0.21	49.98	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.99			7.9	PTX_POG_SAR_percentile	21.0	38.0	13.0		-0.56	13.0		-0.56
TNS2	reduced expression	low_percentile	na	12.02	-1.35	25.0	tcga_comp_SARC_percentile	-0.37	31.94	qc_tcga_comp_SARC_percentile_median_(67)	57.0	0.14	42.57	qc_tcga_comp_average_percentile_median_(625)	0.0	-11.06			3.0	PTX_POG_SAR_percentile	18.0	5.0	16.0		-0.51	16.0		-0.51
GLI1		no_category	na	0.38	-1.18	42.0	tcga_comp_SARC_percentile	-0.1	59.7	qc_tcga_comp_SARC_percentile_median_(67)	56.0	0.11	54.33	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.26				PTX_POG_SAR_percentile			35.0		-0.22	35.0		-0.22
METAP2		no_category	na	29.96	1.2	78.0	tcga_comp_SARC_percentile	0.7	31.56	qc_tcga_comp_SARC_percentile_median_(67)	68.0	0.37	25.0	qc_tcga_comp_average_percentile_median_(625)	100.0	5.6			27.0	PTX_POG_SAR_percentile	28.0	14.0	99.0		3.59	99.0		3.59
TRPV4	increased expression	overexpressed	na	4.09	2.99	81.0	tcga_comp_SARC_percentile	0.86	53.23	qc_tcga_comp_SARC_percentile_median_(67)	72.0	0.56	57.4	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.55			1.1	PTX_POG_SAR_percentile	10.0		90.0		3.59	90.0		3.59
CUX2	increased expression	high_percentile	na	0.32	-1.52	92.0	tcga_comp_SARC_percentile	4.87	48.29	qc_tcga_comp_SARC_percentile_median_(67)	80.0	2.36	63.64	qc_tcga_comp_average_percentile_median_(625)	100.0	12.86			1.6	PTX_POG_SAR_percentile	28.0	32.0	75.0		0.95	75.0		0.95
DUSP16	reduced expression	outlier_low	na	2.92	-2.29	8.0	tcga_comp_SARC_percentile	-0.66	33.84	qc_tcga_comp_SARC_percentile_median_(67)	3.0	-0.84	33.34	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.46				PTX_POG_SAR_percentile			10.0		-0.68	10.0		-0.68
DDX55	increased expression	outlier_high	na	15.89	3.9	100.0	tcga_comp_SARC_percentile	6.52	74.52	qc_tcga_comp_SARC_percentile_median_(67)	100.0	4.93	57.66	qc_tcga_comp_average_percentile_median_(625)	100.0	791.52			3.6	PTX_POG_SAR_percentile	28.0	46.0	100.0		4.38	100.0		4.38
RERGL		underexpressed	na	0.35	-5.03	69.0	tcga_comp_SARC_percentile	0.48	59.32	qc_tcga_comp_SARC_percentile_median_(67)	63.0	0.25	52.53	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.41			1.9	PTX_POG_SAR_percentile	7.0		18.0		-0.34	18.0		-0.34
STX2		no_category	na	9.96	1.15	52.0	tcga_comp_SARC_percentile	0.02	32.7	qc_tcga_comp_SARC_percentile_median_(67)	88.0	1.25	47.38	qc_tcga_comp_average_percentile_median_(625)	100.0	1.19			1.4	PTX_POG_SAR_percentile	15.0	13.0	62.0		0.23	62.0		0.23
ADGRD1		no_category	na	0.7	-1.5	29.0	tcga_comp_SARC_percentile	-0.16	29.28	qc_tcga_comp_SARC_percentile_median_(67)	63.0	0.27	43.33	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.94				PTX_POG_SAR_percentile			29.0		-0.26	29.0		-0.26
NUP107	reduced expression	low_percentile	na	6.78	1.07	11.0	tcga_comp_SARC_percentile	-0.62	8.75	qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.58	12.05	qc_tcga_comp_average_percentile_median_(625)	100.0	1.38			3.7	PTX_POG_SAR_percentile	28.0	82.0	82.0		0.77	82.0		0.77
CHD4	reduced expression	low_percentile	na	23.98	-1.44	6.0	tcga_comp_SARC_percentile	-0.89	49.81	qc_tcga_comp_SARC_percentile_median_(67)	6.0	-0.92	25.73	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.19			11.0	PTX_POG_SAR_percentile	28.0	53.0	31.0		-0.36	31.0		-0.36
UHRF1BP1L		no_category	na	4.08	-1.59	46.0	tcga_comp_SARC_percentile	-0.08	50.19	qc_tcga_comp_SARC_percentile_median_(67)	49.0	-0.01	43.74	qc_tcga_comp_average_percentile_median_(625)	50.0	0.02			0.84	PTX_POG_SAR_percentile	3.0		58.0		0.16	58.0		0.16
GNB3	increased expression	outlier_high	na	4.11	3.2	98.0	tcga_comp_SARC_percentile	3.2	80.23	qc_tcga_comp_SARC_percentile_median_(67)	98.0	6.22	53.65	qc_tcga_comp_average_percentile_median_(625)	100.0	3.24				PTX_POG_SAR_percentile			75.0		0.63	75.0		0.63
CHPT1	reduced expression	outlier_low	na	2.29	-5.01	2.0	tcga_comp_SARC_percentile	-0.87	19.77	qc_tcga_comp_SARC_percentile_median_(67)	7.0	-0.69	35.77	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.13				PTX_POG_SAR_percentile			1.0		-1.05	1.0		-1.05
TPI1	reduced expression	low_percentile	na	93.87	1.31	8.0	tcga_comp_SARC_percentile	-0.78	11.41	qc_tcga_comp_SARC_percentile_median_(67)	3.0	-0.68	11.76	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.78			600.0	PTX_POG_SAR_percentile	28.0	32.0	56.0		0.1	56.0		0.1
GNPTAB	reduced expression	low_percentile	na	3.93	-1.67	18.0	tcga_comp_SARC_percentile	-0.48	43.73	qc_tcga_comp_SARC_percentile_median_(67)	11.0	-0.73	35.15	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.71			1.1	PTX_POG_SAR_percentile	21.0	23.0	28.0		-0.36	28.0		-0.36
APOBEC1	increased expression	high_percentile	na	0.08	1.06	98.0	tcga_comp_SARC_percentile	inf	48.48	qc_tcga_comp_SARC_percentile_median_(67)	85.0	inf	43.54	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			95.0		inf	95.0		inf
CLEC4A		no_category	na	2.17	-1.92	48.0	tcga_comp_SARC_percentile	-0.03	44.87	qc_tcga_comp_SARC_percentile_median_(67)	63.0	0.28	61.35	qc_tcga_comp_average_percentile_median_(625)	100.0	7.89				PTX_POG_SAR_percentile			72.0		0.51	72.0		0.51
RAB35	reduced expression	low_percentile	na	12.21	1.17	2.0	tcga_comp_SARC_percentile	-1.26	8.37	qc_tcga_comp_SARC_percentile_median_(67)	10.0	-0.91	32.44	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.32			52.0	PTX_POG_SAR_percentile	28.0	75.0	41.0		-0.17	41.0		-0.17
KLRB1		underexpressed	na	0.51	-7.73	28.0	tcga_comp_SARC_percentile	-0.27	28.14	qc_tcga_comp_SARC_percentile_median_(67)	23.0	-0.35	31.35	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.17				PTX_POG_SAR_percentile			62.0		0.23	62.0		0.23
DSE		no_category	na	8.2	-1.3	56.0	tcga_comp_SARC_percentile	0.16	56.65	qc_tcga_comp_SARC_percentile_median_(67)	87.0	1.45	75.67	qc_tcga_comp_average_percentile_median_(625)	100.0	23.0				PTX_POG_SAR_percentile			60.0		0.18	60.0		0.18
GCNT2	increased expression	high_percentile	na	0.81	-1.47	90.0	tcga_comp_SARC_percentile	2.59	73.76	qc_tcga_comp_SARC_percentile_median_(67)	34.0	-0.25	41.92	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.83				PTX_POG_SAR_percentile			56.0		0.13	56.0		0.13
ADTRP		no_category	na	0.11	-1.72	36.0	tcga_comp_SARC_percentile	-0.23	44.11	qc_tcga_comp_SARC_percentile_median_(67)	22.0	-0.25	42.1	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.06				PTX_POG_SAR_percentile			46.0		-0.03	46.0		-0.03
GABRR2	increased expression	high_percentile	na	0.67	1.35	99.0	tcga_comp_SARC_percentile	6.15	90.11	qc_tcga_comp_SARC_percentile_median_(67)	98.0	7.54	85.56	qc_tcga_comp_average_percentile_median_(625)	100.0	34.32				PTX_POG_SAR_percentile			76.0		0.65	76.0		0.65
NCOA7		underexpressed	na	3.36	-3.57	43.0	tcga_comp_SARC_percentile	-0.2	65.4	qc_tcga_comp_SARC_percentile_median_(67)	30.0	-0.29	59.44	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.88			0.79	PTX_POG_SAR_percentile	25.0	52.0	23.0		-0.38	23.0		-0.38
UST	reduced expression	outlier_low	na	1.27	-2.8	10.0	tcga_comp_SARC_percentile	-0.72	43.35	qc_tcga_comp_SARC_percentile_median_(67)	36.0	-0.19	43.47	qc_tcga_comp_average_percentile_median_(625)	0.0	-11.65				PTX_POG_SAR_percentile			15.0		-0.74	15.0		-0.74
MTRF1L	reduced expression	low_percentile	na	2.27	-1.35	14.0	tcga_comp_SARC_percentile	-0.55	3.04	qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.56	8.77	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.67				PTX_POG_SAR_percentile			43.0		-0.12	43.0		-0.12
SLC26A8		no_category	na	0.02	-1.93	70.0	tcga_comp_SARC_percentile	0.52	59.7	qc_tcga_comp_SARC_percentile_median_(67)	49.0	-0.02	61.05	qc_tcga_comp_average_percentile_median_(625)	100.0	1.4			1.2	PTX_POG_SAR_percentile	7.0		11.0		-0.2	11.0		-0.2
RNF8	reduced expression	low_percentile	na	2.8	-1.29	22.0	tcga_comp_SARC_percentile	-0.53	31.94	qc_tcga_comp_SARC_percentile_median_(67)	26.0	-0.39	32.63	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.45			3.9	PTX_POG_SAR_percentile	7.0		47.0		-0.06	47.0		-0.06
MDN1		no_category	na	3.83	-1.04	94.0	tcga_comp_SARC_percentile	1.65	85.55	qc_tcga_comp_SARC_percentile_median_(67)	79.0	0.72	62.78	qc_tcga_comp_average_percentile_median_(625)	100.0	5.19			0.74	PTX_POG_SAR_percentile	28.0	7.0	37.0		-0.2	37.0		-0.2
BMP5		underexpressed	na	0.12	-2.44	81.0	tcga_comp_SARC_percentile	1.56	78.71	qc_tcga_comp_SARC_percentile_median_(67)	69.0	0.44	68.34	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.67				PTX_POG_SAR_percentile			44.0		-0.08	44.0		-0.08
TREML2		no_category	na	0.16	-1.34	91.0	tcga_comp_SARC_percentile	1.96	66.92	qc_tcga_comp_SARC_percentile_median_(67)	73.0	0.59	69.98	qc_tcga_comp_average_percentile_median_(625)	100.0	19.78			0.86	PTX_POG_SAR_percentile	7.0		80.0		1.22	80.0		1.22
PRDM13	increased expression	outlier_high	na	2.52	3.46	99.0	tcga_comp_SARC_percentile	150.1	62.74	qc_tcga_comp_SARC_percentile_median_(67)	99.0	92.32	56.18	qc_tcga_comp_average_percentile_median_(625)	100.0	inf			2.7	PTX_POG_SAR_percentile	10.0		100.0		inf	100.0		inf
